,id,title,image_url,price,rating,reviews,category
4267,3250,도티 여성 5부 팬츠 3종,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d12b/fe68b0b52edbb1c21bdde22e51f4fe81224613ba67ef1966e026f89a28f1.jpg,37900,4.0,5,pants
4268,3251,[블라키] 쿨 라이크라 썸머 데님 남자 3종,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7f8f/36a07c7b74b2288e2f744291402eaaf8ad21feb2c7f7667e4c2bf8ce8d45.jpg,31410,5.0,2,pants
4269,3252,지프 [nc고잔점] 70%할인 특가!남녀공용 여름 시원한 소재 ~편안하게 입기 좋은 jeep 절개 디테일 반바지GL2PTU892,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b806/a4c4af23824de998a326422915ca863b65c81c3d40a24273b410af6b3226.jpg,24150,5.0,5,pants
4270,3253,카카오프렌즈 보들보들 극세사 담요,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b77d/1b8651bc64278403341f6720b1f613719c1506ff0ba4725715b55d903b50.jpg,19900,5.0,184,pants
4271,3254,마인드브릿지 퍼티그 하프팬츠 MYHP3150,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f5d1/a5811d1a24985a9d74739a85c36b48c2870a58ff9e420443e3cbca0a3a1f.jpg,38700,5.0,1,pants
4272,3255,뱅뱅 여성 저온스 워싱 스키니 데님팬츠 (FQF233),https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3557/4f38dd035908d15f43bc8140d99bf76403afec2404a8d15663555584ec2c.jpg,9200,5.0,1,pants
4273,3256,뱅뱅 남녀 공용 슬림핏 청반바지,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/df86/8a7ff5d7db30fba379361897fcd686709e7cb7b1547f36c0fdd1fc1c1d25.jpg,19900,5.0,3,pants
4274,3257,본느셩스 예쁜라인 돌핀 팬츠 여성 반바지 블랙 + 그레이 세트,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d603/d6c4d70569e8d97fac4a3277712e36704959f44e154896216d21006d38a1.jpg,13790,4.0,14,pants
4275,3258,문컬렉션 남녀공용 시그니처 피그먼트 윈턱 와이드 팬츠 워싱 트레이닝 빅사이즈 통큰 츄리닝 바지,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d1e2/7267dd294398820a37ad87831ec630d53f85fd0c57832f35c81339c39ef9.jpg,39790,4.0,25,pants
4276,3259,앤듀 유니 4WAY스트레치 스트링 조거 팬츠 O214PT010P,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1cc4/cbf9dc4760025c0e0fd984f774c34899732f1ce34f99b51b5ed976457725.jpg,13000,5.0,1,pants
4277,3260,뱅뱅 24SS 남성 썸머 라이크라 데님 3종,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8861/c98c1ba97188c27795fdc5ae78301c6e6d382d07f71607e62fe5606e8bcc.jpg,69900,5.0,1,pants
4278,3261,닉스(NIX) [닉스] 여성용 블랙 10수 하이라이즈스키니 데님팬츠_FNLSCDK511P,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1c80/734fcd1bc42d0e5f5c13f6a0b46275f418c7880f8db8a54540984bc56c59.jpg,6950,5.0,1,pants
4279,3262,우일 인견 데일리 커플 솔리드 공용 5부 팬츠 반바지 홈웨어 여름 2715S,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/08ad/589c2b70826a89048c9895234e5452e6685ef42a80c2847932bddfffee80.jpg,7900,5.0,2,pants
4280,3263,[트루릴리전] TRUE RELIGION 24SS 여성 소브텍 세미플레어핏 쿨 데님 2종,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/69f7/9f32ad014b06057c8692a86f805f3e2dbd4d8d214a2cb63e473b39816719.jpg,103000,4.5,2,pants
4281,3264,[믹스맥코이] 남성 썸머 하프팬츠 3종,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6fdb/b52b1220e402f14fb8e4ca6f14cdf56b2d95703cb6a419657602dd3cfc22.jpg,41330,5.0,1,pants
4282,3265,[휴아이지옴므] HU 히든밴딩 인생최애 슬랙스,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bffc/bc19471e6289f5f33699fb23f8b5263d1b0891750d3be49d7b16f6fd04a9.jpg,19900,4.5,27,pants
4283,3266,헤세드 로카 반바지 HESSED 고급 스포츠 프리미엄 숏팬츠 ROKA 군대 군인 군용 코리아아미 팬츠 밀리터리 바지,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e1e8/f6de52188f443b8638cbee146b9c3a3da178252f9eaad1944a15310a9b96.jpg,24900,5.0,47,pants
4284,3267,[국내매장판/AS가능] JEEP 지프 반바지 카고 포켓 바지 남성 여성 남녀공용 하프 팬츠,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4f93/2d69f21cc95001ab7273aca2427b28f7cccf83990f77b23394cff1b286d2.png,39000,3.5,3,pants
4285,3268,뱅뱅 HC09 칠곡점 공용 초저가 추천 7부청바지 실내용 간단한 외출시 필수상품 적극추천 청바지 NQK534,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7b8e/308103cc409cd6beaf0df37e8f9fe8b8107b8c6804b38b92ca45dfb4fb24.jpg,19900,5.0,1,pants
4286,3269,코코쉘 쿨링 반바지 시원한 빅사이즈 여름 팬츠 특대사이즈 운동 캠핑 바캉스,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/06ce/15291e39f50125044040bfc9e528d06396e4ea8114e7e8ea912369efb5d3.jpg,15900,4.5,34,pants
4287,3270,[맥스튜어트] McSTUART 뉴요커 릴렉스 여성 데님 3종,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c78c/db238855472e11e7bb482855db1439269b81729fe6131ca495ee506b735c.jpg,70000,5.0,8,pants
4288,3271,[지엠알]5부 면 반바지 숏팬츠 밴딩 남녀공용 여름반바지 1+1,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/deba/73ece7f670eee75fc0b5856dc375c0c520aaf448b3d9b933495db0d4710d.jpg,26800,5.0,5,pants
4289,3272,어리플 남녀공용 여름 쿨링 냉장고 바지 1+1+1,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c765/078a80e5be7aabe7ede80560511012b9070a1cd95209dcbd2fa9b12f8eb6.png,19300,5.0,72,pants
4290,3273,라삐아프 쿨터치 텐셀100 팬츠 1종,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/491f/658e37b85939b16b2efea252d20bf9b6153151c20dcdde5a655c945fc7d5.jpg,12900,5.0,1,pants
4291,3274,제이키드주니어 아동용 핫썸 5부 트레이닝 반바지,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/641d/cfc164faaf9fea6005cbb422a170ee4ce2e88bd03cf6907039f2fc30ef0f.jpg,9500,5.0,1,pants
4292,3275,1+1 남자 여자 공영 여름 쿨링 아이스 시원한 편안한 조거 냉장고 일 몸빼 바지 슬랙스 팬츠,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/89e5/d537eb3e246ad30644cbe4bad9812acb0b31239695367bc8637685b565a9.jpg,12500,3.5,2,pants
4293,3276,[맥스튜어트] McSTUART 썸머 쿨링 스트레이트 데님 남성 3종,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f7b7/f09d650000c42bab165ed65d493a77006b91b75772ecc11147f009c23974.jpg,55000,5.0,1,pants
4294,3277,지오다노_뉴코아평촌점_ 스판 소재로 텐션이 뛰어나 편안한 면스판 밴딩 반바지_101234221,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7fc1/423a51ac31993d29c7991a12c8f1f84366fd894088dd6fd0dbfcf4de1278.jpg,19000,5.0,1,pants
4295,3278,원턱 핀턱 버뮤다 와이드 스웨트 쇼츠 무지 운동복 반바지,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b217/1e76d9c938d4eb9fd72aaeae5136ba87d35e389a94527b2d69c80709642e.jpg,17600,5.0,5,pants
4296,3279,산리오 여름 반바지 하의,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b573/397f48abb5106af1a9a0086b9eb3b566d9436ea66986019ba39f9c448e92.jpg,19000,5.0,2,pants
4297,3280,폼보 1+1 여름 4부 반바지 나일론 밴딩 비치 남녀공용,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e9df/9e9eef0ed4bf653ce83b7cf9fe92fbda170bea90ef09717947cadeddcb6d.jpg,17500,5.0,2,pants
4298,3281,[리바이스 HUS] 남성 쿨진 511 슬림핏 스트레치 데님 스판 여름용 청바지 04511-5848,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/073b/f927399cbec66ce71350f5d1f77c0e95947a001e7b39f56895229e27c51c.jpg,54510,5.0,1,pants
4299,3282,[에잇세컨즈] 절개 데님 팬츠 베이지 (354221MP2B),https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/71e5/5f930025b49a47d0b9910db7f748e9c939336cd172f3f93cac42ea02009f.jpg,17510,5.0,1,pants
4300,3283,[폴햄] 남성 면 스판 스트레이트핏 치노 팬츠 PHE2PP1025 -US,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9f3a/1b03f6a7ac28affc6d1cb838723685277a954232be0fb39cb2d78947488f.jpg,39900,5.0,1,pants
4301,3284,클라이드앤 테이퍼드 데님 팬츠 라이트블루 FNBDP234M,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/60b4/a8502b07d3314dbe8027e5c4f48a5a5e4e89e97b17a0abcb5888b44b85bf.jpg,40700,5.0,2,pants
4302,3285,스파오 베이직 조거팬츠,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/51a7/b839655f45873cb3e96716e6cbbd787206a0d329b9a4a4d46bf75635a0ad.JPG,33000,4.5,30,pants
4303,3286,아디다스 ENTRADA 22 SHORTS 헬스 운동 러닝 스포츠 쇼츠 반바지,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ecc5/1a260b57c5a2459f29685c0ea90d080f1fa0bbc37ec5a88d4e94bd086cf6.jpg,15900,4.5,12,pants
4304,3287,문컬렉션 남녀공용 시원한 여름 쿨반바지 5부 팬츠 스포츠 트레이닝 쿨링 쇼츠,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/0820_amir_esrgan_inf80k_batch_2_max3k/29e0/4c5e3f0c2f012d46ff2426f638f9a9e77bada42b127ebd1a3b2499279fd4.jpg,32700,4.5,234,pants
4305,3288,애즈낫 남녀 공용 빅사이즈 썸머 나일론 바스락 반바지 남자 휴양지 수영복 레쉬가드 흠뻑쇼,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9337/12fc3b209c34cff36d5b5ac4c72c186ba9433b1111b7658335d811298546.jpg,12500,4.5,3,pants
4306,3289,유아굿 여성 24SS 최신상 핫썸머 플라워 플리츠 팬츠 5종,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0165/65b6d49ee25d30e5492c95aeef03d533ea664ea429d535f86610c3102aaf.jpg,30340,4.0,3,pants
4307,3290,[버커루] 여성 슬림 스트레이트 M톤 데님 팬츠(B205DP641M),https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4023/5293588f56c9c2d3165f64cd4e82c4127e5c1791b09476c9d521ea4d225f.jpg,22000,5.0,1,pants
4308,3291,아키클래식 트리코트 프레쉬 에어쿨러 루즈 핏 포켓 반바지 AKAMSU301,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/4osahbe0/149f8bba73464de18179cb158822cb5a.png,35800,5.0,3,pants
4309,3292,조거 팬츠 [M-3XL] 빅사이즈 밴딩 바지 스판 봄 가을 겨울용 트레이닝복 하의,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f571/da69bfc5b1ec78c7c40512686813c9a70b8a7fe6f3e8dbf2ec54e45cb0bd.jpg,22900,4.5,240,pants
4310,3293,브리엘 썸머 카고팬츠 2종(접촉냉감 소재) [런칭 가격 69 900원],https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6be3/614d6fd7f0e131a0f6295cdf583c081acf956c3ccace79a3b4e53f08e0fb.jpg,39900,5.0,2,pants
4311,3294,어반에이지 Waterproof 에션셜 숏 팬츠,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/fgxh4wd9/b0976ea20403468bb6e7fa5d65ba8137.jpg,20940,4.0,1,pants
4312,3295,남녀공용 캐주얼 여름 밴딩 조거 팬츠,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ee1a/353c18a6be8d6dab8013163e13e39cce85262ee367c233b76441ff2a32c4.JPG,11470,5.0,1,pants
4313,3296,타미힐피거 슬립 반바지 09T3780-410,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/06/08/16/0/b3f42307-e2e9-43c7-a57c-3cdf3c724d81.jpg,38150,4.0,4,pants
4314,3297,[어반프랑] 리니 양포켓 린넨 터치 랩 롱 와이드 치마바지,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/07a4/ba2b1da77d46d6efefc9614d3b214ad5d1d90424352e1f7e2f3efe3e1cae.jpg,27200,5.0,2,pants
4315,3298,펠틱스 여성용 접촉냉감 반바지,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/06/19/16/5/b7029173-5a85-43bb-afac-57326f2bb617.jpg,13900,3.5,2,pants
4316,3299,버커루 24SS 최신상 여성용 우븐 반바지 3종 세트,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3f62/5713a5794b38ce9ca5d4c08f9d2f0a03b8e3c5c8548aee91d277095506de.jpg,37900,5.0,1,pants
4317,3300,믹스맥코이 여성 아이스 쿨 팬츠 3종,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9197/4f8c3e0b78c383018183a63fb5efba921b62ba9abdaccf569f337209a21d.jpg,32630,5.0,1,pants
4318,3301,뉴발란스 매장정품 남자 여자 반바지 운동복,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0742/5c17bf6105c4b59e7e571538319c6ed6830f27f0459936c5ea6312aa9362.png,61900,5.0,1,pants
4319,3302,[카카오프렌즈] 24SS 라이트 우븐반바지 남성 3종,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b4b9/73da3eb81ea755be0111327b4c499fc14a60343e2bd1811e4dc4adb6762b.jpg,39000,5.0,1,pants
4320,3303,잭오브캠브릿지 여성용 까실이 꽃무늬 몸빼 7부 팬츠 1+1,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4aec/38edd9a870fc3424a3136c117abd717851e89cd3e50de95c7565270572fe.jpg,13900,5.0,130,pants
4321,3304,[맥스튜어트] (McSTUART) 뉴요커 NEW 썸머 데님 남성 3종,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b5df/1963a116b5eb62d82069b54051d3122e72e1ac33f773e46a0dd04324b54b.jpg,74000,4.5,3,pants
4322,3305,[믹스맥코이] 여성 썸머 기능성 쿨팬츠 3종세트,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/897c/ea0c3a11b6651427d63d4431dad5b4fe239106c9fc18e8fa5e8cdbe8f7df.jpg,32830,4.0,2,pants
4323,3306,[인디고랩] 24SS 쿨라이트 릴렉스 남성 썸머데님 3종,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4d0b/72be30b5df4a4f3376b0e58524f5f77623f6000d5b399835aa31bde55d9f.jpg,63000,3.5,2,pants
4324,3307,[림트레이딩] 디콜 에어로 쿨링팬츠 4종 세트 쿨바지,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0213/29d4c639539b48f8bb54d4cfaf244696b2c6d0a6d3fbf83adeadaaf99a6d.jpg,29800,4.0,79,pants
4325,3308,기능성 ROKA 로카 태극기 반바지 고급 검정,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b6b3/4920aab731b845eda4703bde7f0cb53eb438671981bc268d9e0da9c57f2d.jpg,15000,4.5,96,pants
4326,3309,지금 JIIGEUM S/S Front 포켓 나일론 카고 벌룬 팬츠,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3c47/edba65e9c93cacfd806e4239e56b66015efb0f76cdfbff38c9dca4a38dd5.jpg,49300,5.0,2,pants
4327,3310,[버커루] (BUCKAROO) 24SS 여성 데님 반바지 2종,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/83dc/c50f2fa0d7108b177c1ae5a612896c1cd6c731e84eb40e72e1d568cf40ef.jpg,32910,4.5,2,pants
4328,3311,까레라 여성 썸머 데님 3종 24SS최신상,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2f2b/e772e5486defc3164aa230b427fb49ecbb5514b94804bb867548b1c2c4a2.jpg,47400,3.0,2,pants
4329,3312,여성용 방수바지 우비바지 우의 하의 꽃무늬 작업복 농사바지 몸빼바지 어촌 농촌 여자 방풍바지,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d486/5b2be9c1df4f33bb5674990328821929fb46885e7d3e2f057ba23c1f1e39.jpg,12900,4.5,76,pants
4330,3313,[맥스튜어트] (McSTUART) 뉴요커 NEW 썸머 데님 여성 3종,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8fc9/562930fe16d8e0579acf96b30713c7da8a83836e1fd8ae09ea7b6b52d5e0.jpg,74000,4.0,8,pants
4331,3314,[가바] GABBA 24SS 헤리티지 테이퍼드핏 남성 데님 3종,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/07ff/4a0db77866ff2179b862c2b541127be77e0418ceadb7660ede8f20b8e809.jpg,48000,4.0,2,pants
4332,3315,미국 디키즈 83294 빕 데님 오버롤 멜빵바지,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9d8b/9b2c07ac1dee5a22f67392df675aa0dfe4cb4a65568c5dc26fcf72b31c8f.jpg,77200,4.5,2,pants
4333,3316,라파클럽 남녀공용 세미 와이드 팬츠,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/cb03/b148ff3173663e52257098980ebc13b7ea8f946d7c75654a11949b7eb313.jpg,36800,5.0,4,pants
4334,3317,인디코드 초특가 24SS 남성 썸머 에어리 조거팬츠 3종,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0eba/734cc90d1a0d19d16b2a3f68ad6aa69ed8f8444896d7597b26002eb8d482.jpg,39900,5.0,1,pants
4335,3318,패기앤코 6부 반바지 여 WP6-2041 남 MP6-1041,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5993/4506ca2ec3c0f4fa7e114c8f9f7f67de2fc7e6b27607ea39a690ed6d16f8.jpg,25000,5.0,6,pants
4336,3319,샤카웨어 가먼트다이 쇼츠 4 color,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4adf/5fbf85569c847631f3b19b2dd124d0158ebcf2a908bb7d914b572ca55c17.jpg,28500,5.0,2,pants
4337,3320,남자 청바지 스판 워싱진HC961-1,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/84b2/715ecb9cb742fb69d2106d62b6d10dc49ed07cc22a36084875287268708f.jpg,25900,4.0,1,pants
4338,3321,아디다스 TIRO 23 SHORTS 운동 헬스 러닝용 쇼츠 반바지,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2a60/d546a34ef44304424c76746c32501f8b752cd55eb608d58cd7c6f3ee53a2.jpg,20900,5.0,2,pants
4339,3322,[국내정품/AS가능] 지프 JEEP 반바지 남성 여성 바지 남녀공용 트레이닝복 츄리닝 하의 여름 고무줄 미니 쭈리 포켓 하프 팬츠,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/12e2/9b8ae79aebc2b28d056a956b24ba0c9b6de3d84ba1be86879caef0ed8198.png,33800,3.5,2,pants
4340,3323,샤카웨어 가먼트다이 쇼츠 4 color,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4fff/b3c528c8d66982714fa981a27932ea57fe206779963a9e62acaa7b0d3e2f.jpg,28500,5.0,1,pants
4341,3324,더블제이디 (공용) 더티 워싱 데님 반바지 JFZZ81514,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3fe9/690b62efc939656f02862f38fb2d6e79309f5bd74b393fd40b3830c76ffb.jpg,60800,5.0,1,pants
4342,3325,위파인드 남자 여름 비치 밴딩 숏 반바지,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4ede/96d0ca8719d6f8ab6a933b4b0e338c603057f186d3cb4fb3121cf365274f.jpg,11900,5.0,5,pants
4343,3326,에프씨엠엠 스포츠 프로 스트레치 에센셜 쇼츠 U FA1PSS02,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/sluk08tp/5f1eb695eef246cb9cfc48385b3d83ec.jpg,26670,5.0,15,pants
4344,3327,브리엘 점프수트 1종 [24SS 최신상],https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c738/f3386a98b2098dab0961db5784b7569e8f0ec04bbd982268c53395d6bb46.jpg,59900,4.0,2,pants
4345,3328,뉴발란스 매장정품 남자 여자 반바지 운동복,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0742/5c17bf6105c4b59e7e571538319c6ed6830f27f0459936c5ea6312aa9362.png,61900,5.0,1,pants
4346,3329,[카카오프렌즈] 24SS 라이트 우븐반바지 남성 3종,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b4b9/73da3eb81ea755be0111327b4c499fc14a60343e2bd1811e4dc4adb6762b.jpg,39000,5.0,1,pants
4347,3330,잭오브캠브릿지 여성용 까실이 꽃무늬 몸빼 7부 팬츠 1+1,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4aec/38edd9a870fc3424a3136c117abd717851e89cd3e50de95c7565270572fe.jpg,13900,5.0,130,pants
